rede,tx_index,tx_hash,latency_ms,ledger_index,status,success,timestamp_iso
STELLAR,1,81abdbe87b30f13612113b9c5ce4e922dbdf402cd31e7df3d770f23963a77953,5333,2612868,success,true,2026-05-18T03:10:07.614Z
STELLAR,2,bc98cdf4b25e1f6ede1b77d4ae0998c379a6e6f2d295190512af7306e8da5928,3955,2612869,success,true,2026-05-18T03:10:07.614Z
STELLAR,3,4498240a4ef3ab0cf6c666d912043b37459bf4cbd23896a9db7f4167bbdc405e,5605,2612870,success,true,2026-05-18T03:10:07.614Z
STELLAR,4,951b9801d8eb099cbb83bd3f6a6c6bbb728209fde254a929043d2a59dadfd906,4899,2612871,success,true,2026-05-18T03:10:07.614Z
STELLAR,5,265e8d3625f540d96e13e6e97e89381d1e4052b9e8f63628defea4f9a76a8c28,4120,2612872,success,true,2026-05-18T03:10:07.614Z
STELLAR,6,348acc2070a457ffee72a6be0bf753b9f825aead364005f10d69c69dbd11dbb4,5697,2612873,success,true,2026-05-18T03:10:07.614Z
STELLAR,7,82d91b9772fb8d569915fe5c0194729ff5471f1ef65b173eceec87cf201c2904,4930,2612874,success,true,2026-05-18T03:10:07.614Z
STELLAR,8,e99a11fea5ca832eded6e062b8ca3b01c2064cf5eb7ba1288b46e64a19437769,4725,2612875,success,true,2026-05-18T03:10:07.614Z
STELLAR,9,d442a4ceb0098443703fb0ba243fa9f83061083723112b1a3d6f2d3b43134b92,4841,2612876,success,true,2026-05-18T03:10:07.614Z
STELLAR,10,408b8042413fdadeca321e0e204beb829e7c3b5ed9e1515f1c33cc4ad7441076,4894,2612877,success,true,2026-05-18T03:10:07.614Z
STELLAR,11,c2409b2fc7fb53da76987c4d5f2d258095cd92e05aaa4118935df92e318e8750,4904,2612878,success,true,2026-05-18T03:10:07.614Z
STELLAR,12,1f0f72fd2a945a957f19876d309ab127c78e8acd069e332608d91062a9a251ec,4939,2612879,success,true,2026-05-18T03:10:07.614Z
STELLAR,13,401ebb42b6a78933d78f7b87354b289d917cc19be640ae64f4d7786adc0c2fde,4932,2612880,success,true,2026-05-18T03:10:07.614Z
STELLAR,14,a07542a48b7d1f806fe57857764745f8b14e36176848a5ad50c3531259fd8824,4708,2612881,success,true,2026-05-18T03:10:07.614Z
