rede,tx_index,tx_hash,latency_ms,ledger_index,status,success,timestamp_iso
STELLAR,27,5934c61c256ff152d4ec469dbe14ad158904ab824215a9a83fb4c591fb32eaa8,5064,2584132,success,true,2026-05-16T11:10:01.662Z
STELLAR,28,0d3990d995c823b01da84d84c681c1781477444653a07af1aaeff3e57b2fcf51,5070,2584133,success,true,2026-05-16T11:10:01.662Z
STELLAR,29,0f0c9d4d3a773d3373b13deb162c0a5d3a24b40a336e93a224350e5fba16405c,5867,2584134,success,true,2026-05-16T11:10:01.662Z
STELLAR,30,d5fc513084832b04a97abe88ed928a36a4fcb5f7d96de502970d42ba7c9214f8,4027,2584135,success,true,2026-05-16T11:10:01.662Z
STELLAR,31,6845b4583c1aad26ed0345fe7d94954010a46332e013bba570c86c4b2c6a2c76,6110,2584136,success,true,2026-05-16T11:10:01.662Z
STELLAR,32,26c416333b8f5f56b684ddffb750dec5868535258a771b2e893c7e4c2b6dc651,3932,2584137,success,true,2026-05-16T11:10:01.662Z
STELLAR,33,7df637e8793ece5e45288949d5b37fee97bea88fce29833b11771f67843664e4,4253,2584138,success,true,2026-05-16T11:10:01.662Z
STELLAR,34,9e7988f0922cb27a2c9fa730b66f7c40dacc7bab0c5029b3945e245ab287361a,5073,2584139,success,true,2026-05-16T11:10:01.662Z
STELLAR,35,28e063d606c3a0e4e9514dedbc8e92ba3dc24a28d12d758cdb9628195e987898,5065,2584140,success,true,2026-05-16T11:10:01.662Z
STELLAR,36,073f5b45c9aa00d37fffb67881ec598f91f0aa1cec78b099407ef1bd1de33d62,5061,2584141,success,true,2026-05-16T11:10:01.662Z
STELLAR,37,e1a235cd9ff7fdfa1be4338733ed4e5d7d388489da310fa93b5a1fbbbcc4820d,4739,2584142,success,true,2026-05-16T11:10:01.662Z
STELLAR,38,927cbad348c21627d3f8b94fd0e44e6dc76160317eea7625b23b2f52361cc5b6,4261,2584143,success,true,2026-05-16T11:10:01.662Z
STELLAR,39,1ad9c3b0da2da519751a71a94eb3dcaa16a17a28617a195382e435f2d3fdfa4f,5065,2584144,success,true,2026-05-16T11:10:01.662Z
STELLAR,40,c4bb61fe63ad3ee26371e45aee534c2f2758c190757e740e418fff8af097705e,5880,2584145,success,true,2026-05-16T11:10:01.662Z
STELLAR,41,041b6c96d027d3b661a1215852dbfd9e2b95d0f4b443defd75cdda18e81aa74b,4256,2584146,success,true,2026-05-16T11:10:01.662Z
STELLAR,42,334bf1c5dd75f590a54306fb6b5d220b70d305747bfb0e97dcd6ec3588ef6671,5877,2584147,success,true,2026-05-16T11:10:01.662Z
STELLAR,43,3c24a64113329b36009b9481fa28814681b66db98d8d2bc32d80bc1fd46250bc,3927,2584148,success,true,2026-05-16T11:10:01.662Z
STELLAR,44,57385ecbab40bf8e83f8111a470abac0660bb8129d09583c6692379e0101c8e9,4255,2584149,success,true,2026-05-16T11:10:01.662Z
STELLAR,45,480db77c1bbbe37e018ed8753d127e51fa875e141fbe67ee110894188b78f96d,5065,2584150,success,true,2026-05-16T11:10:01.662Z
STELLAR,46,e8bc4b7f22a8cdf103ee8095b3c0518af095476a88878b4f0382e993cbae255a,5882,2584151,success,true,2026-05-16T11:10:01.662Z
STELLAR,47,1c9a33c9eab1b9143dff37630c75f9fe80ea5195fdc01bb20c444843a24a3829,5081,2584152,success,true,2026-05-16T11:10:01.662Z
STELLAR,48,ff26dd1ad4f6edd2c99df45d0fff8d1303ab0102992cb50ce407443b37c4bd74,5068,2584153,success,true,2026-05-16T11:10:01.662Z
STELLAR,49,a78bdd7a47e3ece14272dd10ca6a12009d58d0e4411b6a30d39d2548bba0b7c0,3127,2584154,success,true,2026-05-16T11:10:01.662Z
STELLAR,50,faba0612112e62dcaafe42e64dae636753c161428c3a8f198b9b7fbaa92f763c,5868,2584155,success,true,2026-05-16T11:10:01.662Z
